ID_TRX;ID_Banco;ID_Marca_Tarjeta;ID_Categoría;Importe_Operacion;Moneda;Cantidad_Cuotas;Fecha_Operacion;Número de tarjeta;Modalidad;Fecha_Presentación_Cupón;Rubro_Establecimiento;Provincia_Consumidor;Provincia_Comercio;Observada_BCRA
1640;Columbia;MasterCard;Corporate;701586;Pesos;11;30/6/2022;6744874089031180;Venta Teléfonica;4/7/2022;Kioskos;Catamarca;Mendoza;FALSO
1641;BBVA;American Express;Corporate;354151;Pesos;12;25/11/2022;5731611557458300;Débito Automático;29/11/2022;Agencias de Turismo;La Pampa;Misiones;FALSO
1642;Comafi;Visa;Corporate;468361;Pesos;6;27/8/2022;4783023713235000;E Commerce;2/9/2022;Inmobiliarias;San Juan;Chubut;FALSO
1643;Patagonia;MasterCard;Corporate;182625;Pesos;1;19/11/2022;5610181176566860;MODO;22/11/2022;Estudios profesionales;San Juan;Catamarca;FALSO
1644;Hipotecario;American Express;Corporate;636294;Pesos;12;20/6/2022;6925540653467040;QR;22/6/2022;Estudios contables;Mendoza;La Rioja;FALSO
1645;Galicia;Visa;Corporate;396755;Pesos;12;25/11/2022;6301602442334810;Mercado Pago;30/11/2022;Estudios jurídicos;Neuquén;Córdoba;FALSO
1646;Macro;MasterCard;Corporate;645091;Pesos;9;23/9/2022;4318007622366770;Presencial;25/9/2022;Empresas de servicios;Misiones;Salta;FALSO
1647;Santander;American Express;Corporate;868868;Pesos;1;26/10/2022;6169134201253840;Venta Teléfonica;31/10/2022;Empresas de limpieza de edificios;San Juan;Córdoba;FALSO
1648;Credicoop;Visa;Corporate;762270;Pesos;9;29/6/2022;6406420155513610;Débito Automático;30/6/2022;Empresas de fumigación / desinfección;Ciudad Autónoma de Buenos Aires;Corrientes;FALSO
1649;Supervielle;MasterCard;Corporate;871788;Pesos;4;4/5/2022;6576122323417790;E Commerce;6/5/2022;Empresas de limpieza de tanques;Catamarca;Catamarca;FALSO
1650;HSBC;American Express;Corporate;665495;Dólares;12;6/9/2022;5122536454345270;MODO;8/9/2022;Empresas de mantenimiento y reparación de edificios;Formosa;San Juan;VERDADERO
1651;Itaú;Visa;Corporate;478046;Pesos;12;17/9/2022;6485599170500290;QR;24/9/2022;Empresas de construcción;Entre Ríos;Jujuy;FALSO
1652;Columbia;MasterCard;Corporate;44554;Pesos;8;6/6/2022;6895021290646070;Mercado Pago;8/6/2022;Venta de indumentaria y accesorios;Misiones;Córdoba;FALSO
1653;BBVA;American Express;Corporate;393316;Pesos;12;8/2/2022;5370403695715420;Presencial;9/2/2022;Venta de calzado;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Catamarca;FALSO
1654;Comafi;Visa;Corporate;425382;Pesos;8;7/7/2022;6474826636995190;Venta Teléfonica;8/7/2022;Venta de artículos deportivos;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Chubut;FALSO
1655;Patagonia;MasterCard;Corporate;705822;Pesos;5;11/12/2022;6253491206007270;Débito Automático;17/12/2022;Showrooms;La Pampa;Chaco;FALSO
1656;Hipotecario;American Express;Corporate;221912;Pesos;11;1/1/2022;5346922145081160;E Commerce;8/1/2022;Ferreterías y Cerrajerías;Chubut;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
1657;Galicia;Visa;Corporate;567607;Pesos;11;4/4/2022;4437707457664870;MODO;6/4/2022;Venta de relojería y joyería;Ciudad Autónoma de Buenos Aires;Catamarca;FALSO
1658;Macro;MasterCard;Corporate;481053;Pesos;11;21/6/2022;6183096006010470;QR;24/6/2022;Venta de artículos de perfumería y tocador;Neuquén;Santa Fe;FALSO
1659;Santander;American Express;Corporate;921949;Pesos;8;20/9/2022;5523407739392820;Mercado Pago;25/9/2022;Ópticas y casas de artículos de fotografía;Córdoba;La Rioja;FALSO
1660;Credicoop;Visa;Corporate;421850;Pesos;3;20/10/2022;4907289468711610;Presencial;21/10/2022;Ventas y servicio técnico de Celulares e Informática;Salta;Córdoba;FALSO
1661;Supervielle;MasterCard;Corporate;115754;Dólares;2;24/10/2022;4787723642952920;Venta Teléfonica;31/10/2022;Local de venta de materialeles de construcción;Santa Cruz;La Rioja;VERDADERO
1662;HSBC;American Express;Corporate;611625;Pesos;1;11/4/2022;4234316800265650;Débito Automático;14/4/2022;Pinturerías;Neuquén;Entre Ríos;FALSO
1663;Itaú;Visa;Corporate;848413;Pesos;8;22/6/2022;6724427929091470;E Commerce;24/6/2022;Local de venta de artículos para el hogar / Bazar;Corrientes;Jujuy;FALSO
1664;Columbia;MasterCard;Corporate;816609;Pesos;5;4/6/2022;6412298141092810;MODO;7/6/2022;Regalerías;Santa Fe;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
1665;BBVA;American Express;Corporate;103402;Pesos;12;28/11/2022;6967054596176630;QR;30/11/2022;Jugueterías;Jujuy;San Luis;FALSO
1666;Comafi;Visa;Corporate;131537;Pesos;8;25/7/2022;5889468115145500;Mercado Pago;1/8/2022;Librerías;Chaco;Mendoza;FALSO
1667;Patagonia;MasterCard;Corporate;340988;Pesos;5;18/2/2022;5682869034243760;Presencial;25/2/2022;Local de venta de artículos de decoración y objetos de arte;Chubut;Catamarca;FALSO
1668;Hipotecario;American Express;Corporate;2103;Pesos;11;6/6/2022;6667285788454090;Venta Teléfonica;8/6/2022;Mueblerías;San Luis;Santiago del Estero;FALSO
1669;Galicia;Visa;Corporate;600643;Pesos;7;26/5/2022;4544656568354450;Débito Automático;28/5/2022;Venta de equipamiento comercial y de servicios;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Chaco;FALSO
1670;Macro;MasterCard;Corporate;560935;Pesos;9;11/2/2022;6957465368965820;E Commerce;18/2/2022;Local de venta de electrodomésticos;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Córdoba;FALSO
1671;Santander;American Express;Corporate;831550;Pesos;2;7/7/2022;6341031046584410;MODO;12/7/2022;Otros rubros;Ciudad Autónoma de Buenos Aires;Río Negro;FALSO
1672;Credicoop;Visa;Corporate;516639;Dólares;9;9/3/2022;5358625606660890;QR;10/3/2022;Peluquerías y barberías;Formosa;Tierra del Fuego, Antártida e Islas del Atlántico Sur;VERDADERO
1673;Supervielle;MasterCard;Corporate;814551;Pesos;3;23/3/2022;6039090156588300;Mercado Pago;28/3/2022;Talleres mecánicos;Salta;San Juan;FALSO
1674;HSBC;American Express;Corporate;366618;Pesos;6;24/5/2022;4412717747496150;Presencial;31/5/2022;Local de venta de repuestos para automotores;La Pampa;Entre Ríos;FALSO
1675;Itaú;Visa;Corporate;503559;Pesos;3;29/6/2022;6933296515813070;Venta Teléfonica;1/7/2022;Talleres textiles;Ciudad Autónoma de Buenos Aires;Corrientes;FALSO
1676;Columbia;MasterCard;Corporate;519884;Pesos;4;1/6/2022;5153070831235470;Débito Automático;3/6/2022;Servicio técnico de celulares;Santa Cruz;Ciudad Autónoma de Buenos Aires;FALSO
1677;BBVA;American Express;Corporate;554279;Pesos;11;5/8/2022;4753850961993380;E Commerce;8/8/2022;Servicio técnico de artículos del hogar;Río Negro;San Juan;FALSO
1678;Comafi;Visa;Corporate;204217;Pesos;12;2/10/2022;6687427278281960;MODO;7/10/2022;Bicicleterías;Jujuy;Catamarca;FALSO
1679;Patagonia;MasterCard;Corporate;845556;Pesos;5;25/9/2022;4768112609710060;QR;2/10/2022;Local de perforación y tatuajes;Catamarca;San Juan;FALSO
1680;Hipotecario;American Express;Corporate;567300;Pesos;2;19/6/2022;5867509742385530;Mercado Pago;26/6/2022;Salones de estética;San Luis;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
1681;Galicia;Visa;Corporate;117072;Pesos;1;24/6/2022;4888003630554200;Presencial;1/7/2022;Consultorios y Centros médicos;Ciudad Autónoma de Buenos Aires;Mendoza;FALSO
1682;Macro;MasterCard;Corporate;414232;Pesos;6;22/9/2022;4750917609206830;Venta Teléfonica;28/9/2022;Gimnasios / Centros de entrenamiento;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Ciudad Autónoma de Buenos Aires;FALSO
1683;Santander;American Express;Corporate;965746;Dólares;3;11/12/2022;4397558934077450;Débito Automático;12/12/2022;Bares;Santa Fe;Salta;VERDADERO
1684;Credicoop;Visa;Corporate;943338;Pesos;7;23/8/2022;5494753702810250;E Commerce;24/8/2022;Cervecerías artesanales;Santiago del Estero;La Rioja;FALSO
1685;Supervielle;MasterCard;Corporate;5445;Pesos;8;17/3/2022;4472412114537030;MODO;18/3/2022;Casas de comidas;Entre Ríos;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
1686;HSBC;American Express;Corporate;441779;Pesos;7;9/1/2022;4909162660085830;QR;13/1/2022;Rotiserías;Chaco;Córdoba;FALSO
1687;Itaú;Visa;Corporate;525256;Pesos;1;18/9/2022;6920155740099290;Mercado Pago;24/9/2022;Casas de comida por peso;Jujuy;Río Negro;FALSO
1688;Columbia;MasterCard;Corporate;699211;Pesos;12;8/5/2022;4154299005936470;Presencial;9/5/2022;Cafeterías;Chaco;Jujuy;FALSO
1689;BBVA;American Express;Corporate;10594;Pesos;5;27/3/2022;6376718710384550;Venta Teléfonica;28/3/2022;Restaurantes;Santiago del Estero;Mendoza;FALSO
1690;Comafi;Visa;Corporate;317376;Pesos;12;13/5/2022;6473541168926600;Débito Automático;14/5/2022;Hamburgueserías;Buenos Aires;La Pampa;FALSO
1691;Patagonia;MasterCard;Corporate;893880;Pesos;10;13/3/2022;4674992165401300;E Commerce;19/3/2022;Pizzerías;Formosa;Buenos Aires;FALSO
1692;Hipotecario;American Express;Corporate;831009;Pesos;3;16/2/2022;5171633069373720;MODO;17/2/2022;Casas de empanadas;Buenos Aires;La Rioja;FALSO
1693;Galicia;Visa;Corporate;418148;Pesos;9;5/10/2022;6676765385179420;QR;7/10/2022;Almacenes o Fiambrerías;Santa Fe;Córdoba;FALSO
1694;Macro;MasterCard;Corporate;63564;Dólares;6;30/1/2022;4381761725633660;Mercado Pago;6/2/2022;Dietéticas o Tiendas naturistas;San Luis;Formosa;VERDADERO
1695;Santander;American Express;Corporate;616661;Pesos;3;7/12/2022;6205134656849940;Presencial;12/12/2022;Verdulerías y Fruterías;Misiones;Chaco;FALSO
1696;Credicoop;Visa;Corporate;361774;Pesos;10;8/11/2022;6617632607357620;Venta Teléfonica;14/11/2022;Carnicerías;Entre Ríos;Río Negro;FALSO
1697;Supervielle;MasterCard;Corporate;907455;Pesos;1;8/3/2022;6746070265329830;Débito Automático;10/3/2022;Granjas o Pollerías;San Luis;Corrientes;FALSO
1698;HSBC;American Express;Corporate;538533;Pesos;9;12/3/2022;6898764238720820;E Commerce;17/3/2022;Kioskos;La Rioja;Santa Fe;FALSO
1699;Itaú;Visa;Corporate;841870;Pesos;2;7/11/2022;6240421891585670;MODO;10/11/2022;Agencias de Turismo;Formosa;San Luis;FALSO
1700;Columbia;MasterCard;Corporate;126974;Pesos;8;26/2/2022;5477012011712310;QR;4/3/2022;Inmobiliarias;Jujuy;Córdoba;FALSO
1701;BBVA;American Express;Corporate;151334;Pesos;5;30/1/2022;5044726559217060;Mercado Pago;31/1/2022;Estudios profesionales;Chubut;Neuquén;FALSO
1702;Comafi;Visa;Corporate;427494;Pesos;12;3/11/2022;5056244609279730;Presencial;4/11/2022;Estudios contables;Buenos Aires;Chubut;FALSO
1703;Patagonia;MasterCard;Corporate;288421;Pesos;4;13/2/2022;4162510380312800;Venta Teléfonica;14/2/2022;Estudios jurídicos;Córdoba;Córdoba;FALSO
1704;Hipotecario;American Express;Corporate;559320;Pesos;8;11/8/2022;6871503353910020;Débito Automático;18/8/2022;Empresas de servicios;La Pampa;San Luis;FALSO
1705;Galicia;Visa;Corporate;872126;Dólares;2;11/6/2022;5541448950949430;E Commerce;16/6/2022;Empresas de limpieza de edificios;Neuquén;Neuquén;VERDADERO
1706;Macro;MasterCard;Corporate;575073;Pesos;2;9/12/2022;4593490432357220;MODO;12/12/2022;Empresas de fumigación / desinfección;Misiones;Formosa;FALSO
1707;Santander;American Express;Corporate;113313;Pesos;7;23/12/2022;4659581393642340;QR;27/12/2022;Empresas de limpieza de tanques;San Luis;Neuquén;FALSO
1708;Credicoop;Visa;Corporate;823343;Pesos;4;17/9/2022;4463910166108580;Mercado Pago;20/9/2022;Empresas de mantenimiento y reparación de edificios;Entre Ríos;Santiago del Estero;FALSO
1709;Supervielle;MasterCard;Corporate;698020;Pesos;10;7/4/2022;4865644481345380;Presencial;11/4/2022;Empresas de construcción;Formosa;Santa Fe;FALSO
1710;HSBC;American Express;Corporate;649408;Pesos;9;17/10/2022;6674668243712960;Venta Teléfonica;20/10/2022;Venta de indumentaria y accesorios;Jujuy;Santiago del Estero;FALSO
1711;Itaú;Visa;Corporate;487795;Pesos;7;11/6/2022;4697693678192600;Débito Automático;17/6/2022;Venta de calzado;La Rioja;La Rioja;FALSO
1712;Columbia;MasterCard;Corporate;848951;Pesos;1;25/3/2022;6690625496341070;E Commerce;29/3/2022;Venta de artículos deportivos;Santiago del Estero;Catamarca;FALSO
1713;BBVA;American Express;Corporate;441264;Pesos;7;19/4/2022;6381091828848660;MODO;20/4/2022;Showrooms;San Juan;San Luis;FALSO
1714;Comafi;Visa;Corporate;16401;Pesos;1;16/5/2022;5666602012261840;QR;20/5/2022;Ferreterías y Cerrajerías;Santa Fe;Salta;FALSO
1715;Patagonia;MasterCard;Corporate;294094;Pesos;2;3/1/2022;6726537808926300;Mercado Pago;4/1/2022;Venta de relojería y joyería;Río Negro;Neuquén;FALSO
1716;Hipotecario;American Express;Corporate;785130;Dólares;11;7/1/2022;4924803967013840;Presencial;8/1/2022;Venta de artículos de perfumería y tocador;Formosa;Salta;VERDADERO
1717;Galicia;Visa;Corporate;244866;Pesos;11;9/7/2022;5603422396950170;Venta Teléfonica;14/7/2022;Ópticas y casas de artículos de fotografía;Corrientes;Entre Ríos;FALSO
1718;Macro;MasterCard;Corporate;39678;Pesos;11;2/1/2022;6569938981050120;Débito Automático;5/1/2022;Ventas y servicio técnico de Celulares e Informática;Santa Fe;Neuquén;FALSO
1719;Santander;American Express;Corporate;529665;Pesos;2;24/8/2022;6879962520106030;E Commerce;31/8/2022;Local de venta de materialeles de construcción;Misiones;Santa Fe;FALSO
1720;Credicoop;Visa;Corporate;176889;Pesos;1;28/1/2022;4567544518850860;MODO;3/2/2022;Pinturerías;Río Negro;Córdoba;FALSO
1721;Supervielle;MasterCard;Corporate;201109;Pesos;8;1/8/2022;4495526405574260;QR;8/8/2022;Local de venta de artículos para el hogar / Bazar;Jujuy;San Luis;FALSO
1722;HSBC;American Express;Corporate;433319;Pesos;9;26/2/2022;6244290432661040;Mercado Pago;1/3/2022;Regalerías;Catamarca;Entre Ríos;FALSO
1723;Itaú;Visa;Corporate;597438;Pesos;10;16/1/2022;4884166776671650;Presencial;22/1/2022;Jugueterías;La Pampa;Neuquén;FALSO
1724;Columbia;MasterCard;Corporate;502330;Pesos;3;3/2/2022;4697988695633240;Venta Teléfonica;8/2/2022;Librerías;Neuquén;Chaco;FALSO
1725;BBVA;American Express;Corporate;842060;Pesos;11;21/10/2022;5708887405435060;Débito Automático;23/10/2022;Local de venta de artículos de decoración y objetos de arte;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Entre Ríos;FALSO
1726;Comafi;Visa;Corporate;828040;Pesos;3;29/6/2022;6011148842919010;E Commerce;3/7/2022;Mueblerías;Santa Cruz;Formosa;FALSO
1727;Patagonia;MasterCard;Corporate;393013;Dólares;12;7/11/2022;6528831503340860;MODO;8/11/2022;Venta de equipamiento comercial y de servicios;Catamarca;Río Negro;VERDADERO
1728;Hipotecario;American Express;Corporate;208983;Pesos;11;15/7/2022;6335480841192790;QR;19/7/2022;Local de venta de electrodomésticos;La Pampa;Catamarca;FALSO
1729;Galicia;Visa;Corporate;292377;Pesos;11;13/2/2022;6881657863716160;Mercado Pago;19/2/2022;Otros rubros;Santa Cruz;Corrientes;FALSO
1730;Macro;MasterCard;Corporate;253485;Pesos;9;9/5/2022;6403312366155500;Presencial;15/5/2022;Peluquerías y barberías;Mendoza;Salta;FALSO
1731;Santander;American Express;Corporate;583751;Pesos;6;11/6/2022;5680742998851410;Venta Teléfonica;16/6/2022;Talleres mecánicos;San Juan;Mendoza;FALSO
1732;Credicoop;Visa;Corporate;439232;Pesos;5;4/3/2022;6566557551310240;Débito Automático;5/3/2022;Local de venta de repuestos para automotores;San Luis;Entre Ríos;FALSO
1733;Supervielle;MasterCard;Corporate;863924;Pesos;1;24/2/2022;6947945985674560;E Commerce;2/3/2022;Talleres textiles;Mendoza;Formosa;FALSO
1734;HSBC;American Express;Corporate;992599;Pesos;9;23/1/2022;6332510716703440;MODO;30/1/2022;Servicio técnico de celulares;Entre Ríos;San Luis;FALSO
1735;Itaú;Visa;Corporate;103554;Pesos;12;8/7/2022;4654007434310360;QR;11/7/2022;Servicio técnico de artículos del hogar;Santa Fe;Catamarca;FALSO
1736;Columbia;MasterCard;Corporate;577024;Pesos;5;22/6/2022;4917738730652050;Mercado Pago;26/6/2022;Bicicleterías;Ciudad Autónoma de Buenos Aires;Santa Cruz;FALSO
1737;BBVA;American Express;Corporate;202207;Pesos;3;25/12/2022;5015982783321440;Presencial;29/12/2022;Local de perforación y tatuajes;Santa Cruz;Buenos Aires;FALSO
1738;Comafi;Visa;Corporate;836697;Dólares;1;5/8/2022;5418268677940460;Venta Teléfonica;9/8/2022;Salones de estética;Chaco;Corrientes;VERDADERO
1739;Patagonia;MasterCard;Corporate;945620;Pesos;7;11/12/2022;5980146458006430;Débito Automático;14/12/2022;Consultorios y Centros médicos;San Luis;Catamarca;FALSO
1740;Hipotecario;American Express;Corporate;450123;Pesos;7;6/10/2022;5278120012300150;E Commerce;10/10/2022;Gimnasios / Centros de entrenamiento;Chubut;Río Negro;FALSO
1741;Galicia;Visa;Corporate;345171;Pesos;7;6/8/2022;5520973688079790;MODO;8/8/2022;Bares;Santa Fe;Catamarca;FALSO
1742;Macro;MasterCard;Corporate;228505;Pesos;5;4/10/2022;6775656977546890;QR;9/10/2022;Cervecerías artesanales;La Rioja;Salta;FALSO
1743;Santander;American Express;Corporate;266058;Pesos;5;6/10/2022;6443127938147780;Mercado Pago;10/10/2022;Casas de comidas;La Pampa;Corrientes;FALSO
1744;Credicoop;Visa;Corporate;71592;Pesos;11;21/3/2022;4256602255414000;Presencial;23/3/2022;Rotiserías;Santiago del Estero;Santa Cruz;FALSO
1745;Supervielle;MasterCard;Corporate;146168;Pesos;6;26/4/2022;5210068046164810;Venta Teléfonica;2/5/2022;Casas de comida por peso;Corrientes;Santa Cruz;FALSO
1746;HSBC;American Express;Corporate;489514;Pesos;3;13/11/2022;6208560599013620;Débito Automático;18/11/2022;Cafeterías;Entre Ríos;Ciudad Autónoma de Buenos Aires;FALSO
1747;Itaú;Visa;Corporate;532717;Pesos;5;12/8/2022;4113233617824650;E Commerce;15/8/2022;Restaurantes;Chaco;San Luis;FALSO
1748;Columbia;MasterCard;Corporate;410937;Pesos;9;30/12/2022;4768558967928250;MODO;4/1/2023;Hamburgueserías;Salta;Chaco;FALSO
1749;BBVA;American Express;Corporate;505709;Dólares;5;25/3/2022;4676197980705010;QR;1/4/2022;Pizzerías;Chaco;Ciudad Autónoma de Buenos Aires;VERDADERO
1750;Comafi;Visa;Corporate;150667;Pesos;9;3/7/2022;6318186795193290;Mercado Pago;5/7/2022;Casas de empanadas;San Luis;San Luis;FALSO
1751;Patagonia;MasterCard;Corporate;960234;Pesos;3;26/9/2022;4132100601748170;Presencial;28/9/2022;Almacenes o Fiambrerías;San Luis;Santiago del Estero;FALSO
1752;Hipotecario;American Express;Corporate;754822;Pesos;9;12/1/2022;5510972027301760;Venta Teléfonica;16/1/2022;Dietéticas o Tiendas naturistas;Entre Ríos;Santiago del Estero;FALSO
1753;Galicia;Visa;Corporate;604591;Pesos;2;25/1/2022;5523241692957270;Débito Automático;31/1/2022;Verdulerías y Fruterías;Misiones;Neuquén;FALSO
1754;Macro;MasterCard;Corporate;94795;Pesos;1;12/1/2022;5507284754362980;E Commerce;18/1/2022;Carnicerías;Chubut;Neuquén;FALSO
1755;Santander;American Express;Corporate;615350;Pesos;4;27/9/2022;6260211786348820;MODO;28/9/2022;Granjas o Pollerías;Buenos Aires;Entre Ríos;FALSO
1756;Credicoop;Visa;Corporate;86717;Pesos;12;26/1/2022;5653926639461540;QR;31/1/2022;Kioskos;San Luis;Corrientes;FALSO
1757;Supervielle;MasterCard;Corporate;321459;Pesos;4;4/4/2022;6331197037981520;Mercado Pago;10/4/2022;Agencias de Turismo;Chubut;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
1758;HSBC;American Express;Corporate;410242;Pesos;2;26/4/2022;4833484921948560;Presencial;28/4/2022;Inmobiliarias;Misiones;Ciudad Autónoma de Buenos Aires;FALSO
1759;Itaú;Visa;Corporate;436919;Pesos;6;21/3/2022;5965611646048760;Venta Teléfonica;26/3/2022;Estudios profesionales;Chaco;San Luis;FALSO
1760;Columbia;MasterCard;Corporate;209057;Dólares;3;13/8/2022;6450364756112990;Débito Automático;14/8/2022;Estudios contables;La Pampa;La Rioja;VERDADERO
1761;BBVA;American Express;Corporate;761309;Pesos;9;22/8/2022;4803710581966950;E Commerce;29/8/2022;Estudios jurídicos;Formosa;Santiago del Estero;FALSO
1762;Comafi;Visa;Corporate;288659;Pesos;8;12/10/2022;5402543595919750;MODO;13/10/2022;Empresas de servicios;Salta;Corrientes;FALSO
1763;Patagonia;MasterCard;Corporate;381954;Pesos;10;17/12/2022;4826361838553650;QR;23/12/2022;Empresas de limpieza de edificios;Corrientes;Santa Fe;FALSO
1764;Hipotecario;American Express;Corporate;916967;Pesos;6;28/4/2022;5660563706988370;Mercado Pago;30/4/2022;Empresas de fumigación / desinfección;Buenos Aires;Formosa;FALSO
1765;Galicia;Visa;Corporate;14602;Pesos;2;22/6/2022;4795186059053870;Presencial;24/6/2022;Empresas de limpieza de tanques;Mendoza;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
1766;Macro;MasterCard;Corporate;533427;Pesos;1;9/3/2022;5401709611433640;Venta Teléfonica;10/3/2022;Empresas de mantenimiento y reparación de edificios;Tierra del Fuego, Antártida e Islas del Atlántico Sur;La Rioja;FALSO
1767;Santander;American Express;Corporate;773496;Pesos;6;5/11/2022;4171213539821990;Débito Automático;7/11/2022;Empresas de construcción;Río Negro;Misiones;FALSO
1768;Credicoop;Visa;Corporate;507044;Pesos;4;27/8/2022;4629886064823050;E Commerce;2/9/2022;Venta de indumentaria y accesorios;Córdoba;Chubut;FALSO
1769;Supervielle;MasterCard;Corporate;375421;Pesos;4;7/8/2022;6764388010523200;MODO;12/8/2022;Venta de calzado;Santiago del Estero;Entre Ríos;FALSO
1770;HSBC;American Express;Corporate;574487;Pesos;2;29/10/2022;5433230231163110;QR;31/10/2022;Venta de artículos deportivos;Santiago del Estero;La Rioja;FALSO
1771;Itaú;Visa;Corporate;241890;Dólares;4;26/8/2022;5160034976635770;Mercado Pago;1/9/2022;Showrooms;Santa Cruz;Chubut;VERDADERO
1772;Columbia;MasterCard;Corporate;984445;Pesos;7;29/5/2022;5031742175387730;Presencial;30/5/2022;Ferreterías y Cerrajerías;Buenos Aires;Buenos Aires;FALSO
1773;BBVA;American Express;Corporate;230448;Pesos;7;24/4/2022;5260187465250970;Venta Teléfonica;27/4/2022;Venta de relojería y joyería;Formosa;Buenos Aires;FALSO
1774;Comafi;Visa;Corporate;270627;Pesos;7;7/10/2022;5887633422473590;Débito Automático;13/10/2022;Venta de artículos de perfumería y tocador;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Neuquén;FALSO
1775;Patagonia;MasterCard;Corporate;642731;Pesos;9;5/11/2022;6759180658893230;E Commerce;11/11/2022;Ópticas y casas de artículos de fotografía;San Luis;Santa Cruz;FALSO
1776;Hipotecario;American Express;Corporate;575098;Pesos;11;10/2/2022;4381484981485950;MODO;16/2/2022;Ventas y servicio técnico de Celulares e Informática;Mendoza;Chubut;FALSO
1777;Galicia;Visa;Corporate;117729;Pesos;11;19/9/2022;4185882916296640;QR;24/9/2022;Local de venta de materialeles de construcción;Jujuy;Chaco;FALSO
1778;Macro;MasterCard;Corporate;256459;Pesos;12;7/10/2022;5842971085002330;Mercado Pago;8/10/2022;Pinturerías;La Rioja;La Pampa;FALSO
1779;Santander;American Express;Corporate;190491;Pesos;12;6/4/2022;5926026952809520;Presencial;8/4/2022;Local de venta de artículos para el hogar / Bazar;Corrientes;Buenos Aires;FALSO
1780;Credicoop;Visa;Corporate;184641;Pesos;8;21/5/2022;6388486229647070;Venta Teléfonica;28/5/2022;Regalerías;Entre Ríos;Catamarca;FALSO
1781;Supervielle;MasterCard;Corporate;632722;Pesos;4;20/1/2022;6552311986494110;Débito Automático;22/1/2022;Jugueterías;Ciudad Autónoma de Buenos Aires;Mendoza;FALSO
1782;HSBC;American Express;Corporate;797488;Dólares;8;8/7/2022;5296511030017800;E Commerce;12/7/2022;Librerías;Salta;Mendoza;VERDADERO
1783;Itaú;Visa;Corporate;814542;Pesos;9;5/1/2022;4770704051443900;MODO;7/1/2022;Local de venta de artículos de decoración y objetos de arte;Misiones;Chubut;FALSO
1784;Columbia;MasterCard;Corporate;994040;Pesos;9;3/1/2022;5534709823775320;QR;7/1/2022;Mueblerías;Salta;Entre Ríos;FALSO
1785;BBVA;American Express;Corporate;512399;Pesos;5;9/7/2022;5226367583205980;Mercado Pago;14/7/2022;Venta de equipamiento comercial y de servicios;Salta;Río Negro;FALSO
1786;Comafi;Visa;Corporate;662609;Pesos;6;28/6/2022;5883029632142630;Presencial;2/7/2022;Local de venta de electrodomésticos;Buenos Aires;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
1787;Patagonia;MasterCard;Corporate;885982;Pesos;3;25/4/2022;4840846248038440;Venta Teléfonica;26/4/2022;Otros rubros;Entre Ríos;Buenos Aires;FALSO
1788;Hipotecario;American Express;Corporate;905882;Pesos;9;23/8/2022;6032900932802960;Débito Automático;27/8/2022;Peluquerías y barberías;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Jujuy;FALSO
1789;Galicia;Visa;Corporate;38952;Pesos;8;19/8/2022;6374924664442110;E Commerce;26/8/2022;Talleres mecánicos;La Rioja;Río Negro;FALSO
1790;Macro;MasterCard;Corporate;477857;Pesos;1;15/5/2022;6474859629773900;MODO;18/5/2022;Local de venta de repuestos para automotores;San Juan;Chubut;FALSO
1791;Santander;American Express;Corporate;193248;Pesos;1;20/6/2022;4776358745237820;QR;23/6/2022;Talleres textiles;Córdoba;Salta;FALSO
1792;Credicoop;Visa;Corporate;507316;Pesos;4;20/8/2022;5986294434467910;Mercado Pago;22/8/2022;Servicio técnico de celulares;Río Negro;Entre Ríos;FALSO
1793;Supervielle;MasterCard;Corporate;23441;Dólares;6;2/8/2022;5697351813196590;Presencial;5/8/2022;Servicio técnico de artículos del hogar;Corrientes;San Luis;VERDADERO
1794;HSBC;American Express;Corporate;846297;Pesos;8;23/2/2022;4694731718928070;Venta Teléfonica;1/3/2022;Bicicleterías;La Rioja;Neuquén;FALSO
1795;Itaú;Visa;Corporate;562274;Pesos;10;3/3/2022;6975727196837580;Débito Automático;10/3/2022;Local de perforación y tatuajes;Neuquén;Jujuy;FALSO
1796;Columbia;MasterCard;Corporate;313965;Pesos;10;8/8/2022;4395184624121830;E Commerce;14/8/2022;Salones de estética;San Luis;Chubut;FALSO
1797;BBVA;American Express;Corporate;973962;Pesos;1;16/7/2022;4369332987428880;MODO;22/7/2022;Consultorios y Centros médicos;Misiones;Formosa;FALSO
